spp,CommonName,Genus,Family,Order,IUCN_status,Pelagic_Coastal,Northernmost,Southernmost,Westernmost,Easternmost,Range_Total,Half_RangeSize,Centroid
Gymnosarda unicolor,Dogtooth tuna,Gymnosarda,Scombridae,Perciformes,least_concern,Pelagic,31,-30,32,-130,61,30.5,0.5
Gymnothorax chilospilus,Lipspot moray,Gymnothorax,Muraenidae,Anguilliformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Haemulon flavolineatum,French grunt,Haemulon,Haemulidae,Perciformes,least_concern,Coastal,34,-34,-98,-34,68,34,0
Haemulon plumierii,White grunt,Haemulon,Haemulidae,Perciformes,least_concern,Coastal,39,-23,-99,-30,62,31,8
Halichoeres cyanocephalus,Yellowcheek wrasse,Halichoeres,Labridae,Perciformes,least_concern,Coastal,30,-33,-98,-32,63,31.5,-1.5
Halichoeres garnoti,Yellowhead wrasse,Halichoeres,Labridae,Perciformes,least_concern,Coastal,33,-5,-98,-37,38,19,14
Halichoeres maculipinna,Clown wrasse,Halichoeres,Labridae,Perciformes,least_concern,Coastal,37,-26,-98,-32,63,31.5,5.5
Hapalogenys nigripinnis,Short barbeled velvetchin,Hapalogenys,Hapalogenyidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Helicolenus dactylopterus,Blackbelly rosefish,Helicolenus,Sebastidae,Scorpaeniformes,least_concern,Coastal,70,-46,#VALUE!,NA,116,58,12
Heptranchias perlo,Sharpnose sevengill shark,Heptranchias,Hexanchidae,Scorpaeniformes,near_threatened,Coastal,58,-58,-173,-98,116,58,0
Hexagrammos agrammus,Spotty-bellied greenling,Hexagrammos,Hexagrammidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Hexagrammos otakii,Fat greenling,Hexagrammos,Hexagrammidae,Scorpaeniformes,not_evaluated,Coastal,50,26,120,152,24,12,38
Hexanchus griseus,Bluntnose sixgill shark,Hexanchus,Hexanchidae,Hexanchiformes,near_threatened,Pelagic,65,-48,-180,180,113,56.5,8.5
Hippocampus angustus,Western spiny seahorse,Hippocampus,Syngnathidae,Syngnathiformes,least_concern,Coastal,-10,-24,#VALUE!,NA,14,7,-17
Hippocampus guttulatus,Long-snouted seahorse,Hippocampus,Syngnathidae,Syngnathiformes,data_deficient,Coastal,63,20,-32,36,43,21.5,41.5
Hippocampus hippocampus,Short-snouted seahorse,Hippocampus,Syngnathidae,Syngnathiformes,data_deficient,Coastal,53,7,-32,42,46,23,30
Hippocampus ingens,Pacific seahorse,Hippocampus,Syngnathidae,Syngnathiformes,vulnerable,Coastal,37,-22,-123,-70,59,29.5,7.5
Hippocampus kuda,Spotted seahorse,Hippocampus,Syngnathidae,Syngnathiformes,vulnerable,Coastal,39,-28,32,-154,67,33.5,5.5
Hippocampus mohnikei,Japanese seahorse,Hippocampus,Syngnathidae,Syngnathiformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Hippocampus trimaculatus,Longnose seahorse,Hippocampus,Syngnathidae,Syngnathiformes,vulnerable,Coastal,42,-42,65,-132,84,42,0
Hippoglossus hippoglossus,Atlantic halibut,Hippoglossus,Pleuronectidae,Pleuronectiformes,endangered,Pelagic,79,36,-77,55,43,21.5,57.5
Hippoglossus stenolepis,Pacific halibut,Hippoglossus,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,73,42,138,-123,31,15.5,57.5
Holocentrus adscensionis,Squirrelfish,Holocentrus,Holocentridae,Beryciformes,least_concern,Coastal,37,-25,-97,13,62,31,6
Hoplostethus atlanticus,Orange roughy,Hoplostethus,Trachichthyidae,Beryciformes,vulnerable,Pelagic,65,-56,-168,-84,121,60.5,4.5
Hyperoglyphe antarctica,Bluenose warehou,Hyperoglyphe,Centrolophidae,Perciformes,not_evaluated,Pelagic,-19,-55,-173,-67,36,18,-37
Hypoplectrus nigricans,Black hamlet,Hypoplectrus,Serranidae,Perciformes,least_concern,Coastal,28,8,-89,-60,20,10,18
Hypoplectrus puella,Barred hamlet,Hypoplectrus,Serranidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Hyporthodus acanthistius,Rooster hind,Hyporthodus,Serranidae,Perciformes,vulnerable,Coastal,33,-10,-116,-78,43,21.5,11.5
Hyporthodus septemfasciatus,Convict grouper,Hyporthodus,Serranidae,Perciformes,data_deficient,Coastal,40,24,121,142,16,8,32
Isurus oxyrinchus,Shortfin mako,Isurus,Lamnidae,Lamniformes,endangered,Pelagic,61,-56,-180,180,117,58.5,2.5
Kajikia albida,Atlantic white marlin,Kajikia,Istiophoridae,Perciformes,vulnerable,Pelagic,47,-45,-99,27,92,46,1
Kareius bicoloratus,Stone flounder,Kareius,Pleuronectidae,Pleuronectiformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Katsuwonus pelamis,Skipjack tuna,Katsuwonus,Scombridae,Perciformes,least_concern,Pelagic,63,-47,-180,180,110,55,8
Labroides dimidiatus,Bluestreak cleaner wrasse,Labroides,Labridae,Perciformes,least_concern,Coastal,32,-36,24,-124,68,34,-2
Larabicus quadrilineatus,Fourline wrasse,Larabicus,Labridae,Perciformes,data_deficient,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Larimichthys crocea,Large yellow croaker,Larimichthys,Sciaenidae,Perciformes,critically_endangered,Coastal,38,13,106,141,25,12.5,25.5
Larimichthys polyactis,Yellow croaker,Larimichthys,Sciaenidae,Perciformes,least_concern,Coastal,41,22,117,141,19,9.5,31.5
Lepadogaster lepadogaster,Shore clingfish,Lepadogaster,Gobiesocidae,Gobiesociformes,least_concern,Coastal,46,30,NA,7,16,8,38
Lepidonotothen squamifrons,Grey rockcod,Lepidonotothen,Nototheniidae,Perciformes,not_evaluated,Coastal,-45,-79,-180,180,34,17,-62
Lepidorhombus boscii,Four-spot megrim,Lepidorhombus,Scophthalmidae,Pleuronectiformes,least_concern,Coastal,60,26,-15,36,34,17,43
Lepidorhombus whiffiagonis,Megrim,Lepidorhombus,Scophthalmidae,Pleuronectiformes,least_concern,Coastal,73,26,-30,37,47,23.5,49.5
Lethrinus harak,Thumbprint emperor,Lethrinus,Lethrinidae,Perciformes,least_concern,Coastal,32,-32,31,-155,64,32,0
Lethrinus laticaudis,Grass emperor,Lethrinus,Lethrinidae,Perciformes,least_concern,Coastal,-3,-23,#VALUE!,NA,20,10,-13
Lethrinus mahsena,Sky emperor,Lethrinus,Lethrinidae,Perciformes,endangered,Coastal,28,-26,32,82,54,27,1
Lethrinus miniatus,Trumpet emperor,Lethrinus,Lethrinidae,Perciformes,least_concern,Coastal,27,-34,113,168,61,30.5,-3.5
Lethrinus nebulosus,Spangled emperor,Lethrinus,Lethrinidae,Perciformes,least_concern,Coastal,34,-34,25,-170,68,34,0
Leuresthes tenuis,California grunion,Leuresthes,Atherinopsidae,Atheriniformes,not_evaluated,Coastal,37,24,-123,-111,13,6.5,30.5
Lichia amia,Leerfish,Lichia,Carangidae,Perciformes,least_concern,Coastal,47,-28,#VALUE!,NA,75,37.5,9.5
Limanda limanda,Common dab,Limanda,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,72,43,-25,45,29,14.5,57.5
Limanda punctatissima,Sand flounder,Limanda,Pleuronectidae,Pleuronectiformes,data_deficient,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Lipophrys pholis,Shanny,Lipophrys,Blenniidae,Perciformes,least_concern,Coastal,65,18,-32,11,47,23.5,41.5
Lithognathus mormyrus,Sand steenbras,Lithognathus,Sparidae,Perciformes,least_concern,Coastal,48,-35,-25,36,83,41.5,6.5
Lophius budegassa,Blackbellied angler,Lophius,Lophiidae,Lophiiformes,data_deficient,Coastal,63,13,-18,42,50,25,38
Lophius piscatorius,Angler,Lophius,Lophiidae,Lophiiformes,least_concern,Coastal,75,30,-28,46,45,22.5,52.5
Lutjanus analis,Mutton snapper,Lutjanus,Lutjanidae,Perciformes,near_threatened,Coastal,43,-28,-98,-31,71,35.5,7.5
Lutjanus campechanus,Northern red snapper,Lutjanus,Lutjanidae,Perciformes,vulnerable,Coastal,43,-4,-100,-40,47,23.5,19.5
Lutjanus carponotatus,Spanish flag snapper,Lutjanus,Lutjanidae,Perciformes,least_concern,Coastal,23,-27,79,159,50,25,-2
Lutjanus fulvus,Blacktail snapper,Lutjanus,Lutjanidae,Perciformes,least_concern,Coastal,34,-34,28,-134,68,34,0
Lutjanus jocu,Dog snapper,Lutjanus,Lutjanidae,Perciformes,data_deficient,Coastal,42,-26,-98,-8,68,34,8
Lutjanus kasmira,Common bluestripe snapper,Lutjanus,Lutjanidae,Perciformes,least_concern,Coastal,35,-35,31,-134,70,35,0
Lutjanus peru,Pacific red snapper,Lutjanus,Lutjanidae,Perciformes,least_concern,Coastal,28,-17,-115,-74,45,22.5,5.5
Lutjanus purpureus,Southern red snapper,Lutjanus,Lutjanidae,Perciformes,not_evaluated,Coastal,25,-19,-87,-35,44,22,3
Lutjanus russellii,Russell's snapper,Lutjanus,Lutjanidae,Perciformes,least_concern,Coastal,31,-38,31,-178,69,34.5,-3.5
Lutjanus synagris,Lane snapper,Lutjanus,Lutjanidae,Perciformes,near_threatened,Coastal,38,-38,-98,-31,76,38,0
Macrodon ancylodon,King weakfish,Macrodon,Sciaenidae,Perciformes,least_concern,Coastal,11,-40,#VALUE!,NA,51,25.5,-14.5
Macrourus berglax,Roughhead grenadier,Macrourus,Macrouridae,Gadiformes,least_concern,Pelagic,82,37,-95,61,45,22.5,59.5
Macruronus magellanicus,Patagonian grenadier,Macruronus,Macruronidae,Gadiformes,not_evaluated,Coastal,-34,-60,-79,-52,26,13,-47
Makaira nigricans,Blue marlin,Makaira,Istiophoridae,Perciformes,vulnerable,Pelagic,50,-45,-180,180,95,47.5,2.5
Megalaspis cordyla,Torpedo scad,Megalaspis,Carangidae,Perciformes,least_concern,Pelagic,47,-22,40,156,69,34.5,12.5
Melanogrammus aeglefinus,Haddock,Melanogrammus,Gadidae,Gadiformes,vulnerable,Coastal,79,35,-76,62,44,22,57
Menidia menidia,Atlantic silverside,Menidia,Atherinopsidae,Atheriniformes,least_concern,Coastal,60,25,-82,-52,35,17.5,42.5
Menticirrhus americanus,Southern kingroaker,Menticirrhus,Sciaenidae,Perciformes,least_concern,Coastal,43,-42,-98,-34,85,42.5,0.5
Merlangius merlangus,Whiting,Merlangius,Gadidae,Gadiformes,least_concern,Pelagic,72,35,-27,42,37,18.5,53.5
Merluccius albidus,Offshore silver hake,Merluccius,Merlucciidae,Gadiformes,least_concern,Coastal,42,4,-98,-50,38,19,23
Merluccius bilinearis,North American silver hake,Merluccius,Merlucciidae,Gadiformes,near_threatened,Coastal,55,24,-80,-42,31,15.5,39.5
Merluccius capensis,Shallow-water Cape hake,Merluccius,Merlucciidae,Gadiformes,least_concern,Coastal,-11,-37,5,33,26,13,-24
Merluccius hubbsi,Argentine hake,Merluccius,Merlucciidae,Gadiformes,not_evaluated,Coastal,-20,-56,-69,-40,36,18,-38
Merluccius merluccius,European hake,Merluccius,Merlucciidae,Gadiformes,least_concern,Coastal,76,18,-30,42,58,29,47
Merluccius paradoxus,Deep-water Cape hake,Merluccius,Merlucciidae,Gadiformes,not_evaluated,Coastal,-18,-38,11,46,20,10,-28
Merluccius productus,North Pacific hake,Merluccius,Merlucciidae,Gadiformes,least_concern,Coastal,51,15,-130,-77,36,18,33
Microchirus azevia,Bastard sole,Microchirus,Soleidae,Pleuronectiformes,data_deficient,Coastal,53,12,-18,30,41,20.5,32.5
Micromesistius poutassou,Blue whiting,Micromesistius,Gadidae,Gadiformes,least_concern,Pelagic,79,26,-82,51,53,26.5,52.5
Micropogonias furnieri,White croaker,Micropogonias,Sciaenidae,Perciformes,least_concern,Coastal,27,-36,-84,-34,63,31.5,-4.5
Micropogonias undulatus,Atlantic croaker,Micropogonias,Sciaenidae,Perciformes,least_concern,Coastal,43,-37,#VALUE!,NA,80,40,3
Microstomus pacificus,Dover sole,Microstomus,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,65,31,-178,-117,34,17,48
Miichthys miiuy,Mi-iuy croaker,Miichthys,Sciaenidae,Perciformes,data_deficient,Coastal,43,21,116,146,22,11,32
Molva molva,Ling,Molva,Lotidae,Gadiformes,least_concern,Coastal,75,35,-55,44,40,20,55
Mulloidichthys flavolineatus,Yellowstripe goatfish,Mulloidichthys,Mullidae,Perciformes,least_concern,Coastal,30,-37,22,-124,67,33.5,-3.5
Mullus barbatus barbatus,Red mullet,Mullus,Mullidae,Perciformes,least_concern,Coastal,58,14,-32,42,44,22,36
Mullus surmuletus,Surmullet,Mullus,Mullidae,Perciformes,least_concern,Coastal,62,14,-19,42,48,24,38
Mustelus asterias,Starry smooth-hound,Mustelus,Triakidae,Carcharhiniformes,near_threatened,Coastal,61,16,-19,36,45,22.5,38.5
Mustelus mustelus,Smooth-hound,Mustelus,Triakidae,Carcharhiniformes,endangered,Coastal,58,-34,-19,36,92,46,12
Mustelus palumbes,Whitespotted smooth-hound,Mustelus,Triakidae,Carcharhiniformes,least_concern,Coastal,-17,-36,#VALUE!,NA,19,9.5,-26.5
Mycteroperca microlepis,Gag,Mycteroperca,Serranidae,Perciformes,vulnerable,Coastal,40,-27,-98,-38,67,33.5,6.5
Mycteroperca phenax,Scamp,Mycteroperca,Serranidae,Perciformes,data_deficient,Coastal,41,8,-98,-25,33,16.5,24.5
Myripristis berndti,Blotcheye soldierfish,Myripristis,Holocentridae,Beryciformes,least_concern,Coastal,32,-32,#VALUE!,NA,64,32,0
Myripristis jacobus,Blackbar soldierfish,Myripristis,Holocentridae,Beryciformes,least_concern,Coastal,37,-23,-98,9,60,30,7
Naso unicornis,Bluespine unicornfish,Naso,Acanthuridae,Perciformes,least_concern,Coastal,35,-33,30,-128,68,34,1
Nemadactylus macropterus,Tarakihi,Nemadactylus,Latridae,Perciformes,not_evaluated,Coastal,-27,-48,-176,-62,21,10.5,-37.5
Neopomacentrus filamentosus,Brown demoiselle,Neopomacentrus,Pomacentridae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Nibea albiflora,Yellow drum,Nibea,Sciaenidae,Perciformes,least_concern,Coastal,39,18,105,135,21,10.5,28.5
Notothenia rossii,Marbled rockcod,Notothenia,Nototheniidae,Perciformes,not_evaluated,Coastal,45,-67,-75,165,112,56,-11
Nototheniops larseni,Painted notie,Nototheniops,Nototheniidae,Perciformes,not_evaluated,Coastal,-51,-70,-92,166,19,9.5,-60.5
Nuchequula mannusella,,Nuchequula,Leiognathidae,Perciformes,not_evaluated,Pelagic,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Oblada melanura,Saddled seabream,Oblada,Sparidae,Perciformes,least_concern,Coastal,44,-15,-19,36,59,29.5,14.5
Ocyurus chrysurus,Yellowtail snapper,Ocyurus,Lutjanidae,Perciformes,data_deficient,Coastal,42,-26,-98,-31,68,34,8
Odonus niger,Red-toothed triggerfish,Odonus,Balistidae,Tetraodontiformes,not_evaluated,Coastal,32,-24,30,-137,56,28,4
Okamejei kenojei,Ocellate spot skate,Okamejei,Rajidae,Rajiformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Ophiodon elongatus,Lingcod,Ophiodon,Hexagrammidae,Scorpaeniformes,not_evaluated,Coastal,61,31,-172,-116,30,15,46
Opistognathus aurifrons,Yellowhead jawfish,Opistognathus,Opistognathidae,Perciformes,least_concern,Coastal,NA,-23,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Oplegnathus fasciatus,Barred knifejaw,Oplegnathus,Oplegnathidae,Centrarchiformes,not_evaluated,Coastal,41,22,117,-154,19,9.5,31.5
Ostorhinchus doederleini,Doederlein's cardinalfish,Ostorhinchus,Apogonidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Pagellus bogaraveo,Blackspot seabream,Pagellus,Sparidae,Perciformes,near_threatened,Coastal,65,20,-32,17,45,22.5,42.5
Pagellus erythrinus,Common pandora,Pagellus,Sparidae,Perciformes,least_concern,Coastal,60,10,-26,36,50,25,35
Pagothenia borchgrevinki,Bald notothen,Pagothenia,Nototheniidae,Perciformes,not_evaluated,Pelagic,-60,-78,-180,180,18,9,-69
Pagrus auratus,Silver seabream,Pagrus,Sparidae,Perciformes,least_concern,Coastal,44,-47,90,-175,91,45.5,-1.5
Pagrus auriga,Redbanded seabream,Pagrus,Sparidae,Perciformes,least_concern,Coastal,44,-16,-17,35,60,30,14
Pagrus major,Red seabream,Pagrus,Sparidae,Perciformes,least_concern,Coastal,34,15,#VALUE!,NA,19,9.5,24.5
Pagrus pagrus,Red porgy,Pagrus,Sparidae,Perciformes,least_concern,Coastal,51,-43,-98,36,94,47,4
Pampus argenteus,Silver pomfret,Pampus,Stromateidae,Perciformes,vulnerable,Coastal,46,-10,47,142,56,28,18
Pampus chinensis,Chinese silver pomfret,Pampus,Stromateidae,Perciformes,not_evaluated,Coastal,32,-10,48,131,42,21,11
Pampus minor,Southern lesser pomfret,Pampus,Stromateidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Paracentropogon rubripinnis,Redfin waspfish,Paracentropogon,Tetrarogidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Paralabrax albomaculatus,Whitespotted sandbass,Paralabrax,Serranidae,Perciformes,endangered,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Paralabrax clathratus,Kelp bass,Paralabrax,Serranidae,Perciformes,least_concern,Coastal,48,23,-126,-109,25,12.5,35.5
Paralabrax nebulifer,Barred sand bass,Paralabrax,Serranidae,Perciformes,least_concern,Coastal,37,15,-123,-99,22,11,26
Paralichthys californicus,California flounder,Paralichthys,Paralichthyidae,Pleuronectiformes,least_concern,Coastal,48,24,#VALUE!,NA,24,12,36
Paralichthys olivaceus,Bastard halibut,Paralichthys,Paralichthyidae,Pleuronectiformes,not_evaluated,Coastal,62,1,99,163,61,30.5,31.5
Parapristipoma trilineatum,Chicken grunt,Parapristipoma,Haemulidae,Perciformes,not_evaluated,Coastal,39,15,105,140,24,12,27
Parupeneus multifasciatus,Manybar goatfish,Parupeneus,Mullidae,Perciformes,least_concern,Coastal,30,-32,92,-132,62,31,-1
Pennahia argentata,Silver croaker,Pennahia,Sciaenidae,Perciformes,least_concern,Coastal,39,22,114,136,17,8.5,30.5
Pholis fangi,,Pholis,Pholidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Planiliza affinis,Eastern keelback mullet,Planiliza,Mugilidae,Mugiliformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Plectropomus areolatus,Squaretail coralgrouper,Plectropomus,Serranidae,Perciformes,vulnerable,Coastal,31,-25,32,-169,56,28,3
Plectropomus leopardus,Leopard coralgrouper,Plectropomus,Serranidae,Perciformes,least_concern,Coastal,35,-30,99,-178,65,32.5,2.5
Plectropomus maculatus,Spotted coralgrouper,Plectropomus,Serranidae,Perciformes,least_concern,Coastal,21,-28,117,159,49,24.5,-3.5
Pleuragramma antarctica,Antarctica silverfish,Pleuragramma,Nototheniidae,Perciformes,least_concern,Pelagic,-60,-78,-180,180,18,9,-69
Pleurogrammus monopterygius,Atka mackerel,Pleurogrammus,Hexagrammidae,Scorpaeniformes,not_evaluated,Coastal,64,34,130,-118,30,15,49
Pleuronectes platessa,European plaice,Pleuronectes,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,72,36,-47,45,36,18,54
Polyprion americanus,Wreckfish,Polyprion,Polyprionidae,Perciformes,data_deficient,Pelagic,70,-55,-82,179,125,62.5,7.5
Polyprion oxygeneios,Hapuku wreckfish,Polyprion,Polyprionidae,Perciformes,not_evaluated,Coastal,-28,-50,-180,180,22,11,-39
Pomacentrus amboinensis,Ambon damsel,Pomacentrus,Pomacentridae,Perciformes,not_evaluated,Coastal,30,-25,#VALUE!,NA,55,27.5,2.5
Pomacentrus coelestis,Neon damselfish,Pomacentrus,Pomacentridae,Perciformes,not_evaluated,Coastal,36,-32,79,-130,68,34,2
Pomacentrus moluccensis,Lemon damsel,Pomacentrus,Pomacentridae,Perciformes,not_evaluated,Coastal,32,-32,92,-173,64,32,0
Pomatomus saltatrix,Bluefish,Pomatomus,Pomatomidae,Perciformes,vulnerable,Pelagic,45,-44,-180,180,89,44.5,0.5
Pomatoschistus marmoratus,Marbled goby,Pomatoschistus,Gobiidae,Gobiiformes,least_concern,Coastal,48,35,-10,42,13,6.5,41.5
Pontinus kuhlii,Offshore rockfish,Pontinus,Scorpaenidae,Scorpaeniformes,data_deficient,Coastal,43,-8,-32,16,51,25.5,17.5
Prionace glauca,Blue shark,Prionace,Carcharhinidae,Carcharhiniformes,near_threatened,Pelagic,71,-55,-180,180,126,63,8
Pristipomoides filamentosus,Crimson jobfish,Pristipomoides,Lutjanidae,Perciformes,least_concern,Coastal,35,-26,31,-144,61,30.5,4.5
Pristipomoides zonatus,Oblique-banded snapper,Pristipomoides,Lutjanidae,Perciformes,least_concern,Coastal,35,-29,34,-146,64,32,3
Protonibea diacanthus,Blackspotted croaker,Protonibea,Sciaenidae,Perciformes,least_concern,Coastal,40,-35,51,148,75,37.5,2.5
Pseudopleuronectes americanus,Winter flounder,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,not_evaluated,Coastal,55,31,-82,-52,24,12,43
Pseudopleuronectes herzensteini,Yellow striped flounder,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,least_concern,Coastal,67,35,#VALUE!,NA,32,16,51
Pseudopleuronectes yokohamae,Marbled flounder,Pseudopleuronectes,Pleuronectidae,Pleuronectiformes,near_threatened,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Pterapogon kauderni,Banggai cardinalfish,Pterapogon,Apogonidae,Perciformes,endangered,Coastal,-1,-2,123,124,1,0.5,-1.5
Pterogobius elapoides,Serpentine goby,Pterogobius,Gobiidae,Gobiiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Pterogobius zonoleucus,Whitegirdled goby,Pterogobius,Gobiidae,Gobiiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Pterois miles,Devil firefish,Pterois,Scorpaenidae,Scorpaeniformes,least_concern,Coastal,30,-36,19,112,66,33,-3
Rachycentron canadum,Cobia,Rachycentron,Rachycentridae,Perciformes,least_concern,Coastal,47,-37,-98,166,84,42,5
Raja clavata,Thornback ray,Raja,Rajidae,Rajiformes,near_threatened,Coastal,70,-29,-25,42,99,49.5,20.5
Raja miraletus,Brown ray,Raja,Rajidae,Rajiformes,least_concern,Coastal,44,-35,#VALUE!,NA,79,39.5,4.5
Raja polystigma,Speckled ray,Raja,Rajidae,Rajiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Raja radula,Rough ray,Raja,Rajidae,Rajiformes,endangered,Coastal,46,30,-8,36,16,8,38
Rastrelliger kanagurta,Indian mackerel,Rastrelliger,Scombridae,Perciformes,data_deficient,Coastal,38,-36,20,180,74,37,1
Reinhardtius hippoglossoides,Greenland halibut,Reinhardtius,Pleuronectidae,Pleuronectiformes,near_threatened,Pelagic,79,33,-180,180,46,23,56
Rhincodon typus,Whale shark,Rhincodon,Rhincodontidae,Orectolobiformes,endangered,Pelagic,45,-48,-180,180,93,46.5,-1.5
Rhizoprionodon acutus,Milk shark,Rhizoprionodon,Carcharhinidae,Carcharhiniformes,vulnerable,Coastal,41,-30,-27,156,71,35.5,5.5
Rhomboplites aurorubens,Vermilion snapper,Rhomboplites,Lutjanidae,Perciformes,vulnerable,Coastal,42,-33,-99,-30,75,37.5,4.5
Ruanoho whero,Spectacled triplefin,Ruanoho,Tripterygiidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Sarda sarda,Atlantic bonito,Sarda,Scombridae,Perciformes,least_concern,Pelagic,62,-40,-98,42,102,51,11
Sardina pilchardus,European pilchard,Sardina,Clupeidae,Clupeiformes,least_concern,Coastal,68,14,-32,43,54,27,41
Sardinella lemuru,Bali sardinella,Sardinella,Clupeidae,Clupeiformes,near_threatened,Pelagic,38,-33,97,134,71,35.5,2.5
Sardinella longiceps,Indian oil sardine,Sardinella,Clupeidae,Clupeiformes,least_concern,Coastal,25,7,57,81,18,9,16
Sardinops sagax,South American pilchard,Sardinops,Clupeidae,Clupeiformes,least_concern,Coastal,61,-47,-145,180,108,54,7
Saurida elongata,Slender lizardfish,Saurida,Synodontidae,Aulopiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Scartella cristata,Molly miller,Scartella,Blenniidae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Scarus ghobban,Blue-barred parrotfish,Scarus,Scaridae,Perciformes,least_concern,Coastal,31,-35,21,-77,66,33,-2
Scarus psittacus,Common parrotfish,Scarus,Scaridae,Perciformes,least_concern,Coastal,36,-35,30,-123,71,35.5,0.5
Sciaenops ocellatus,Red drum,Sciaenops,Sciaenidae,Perciformes,least_concern,Coastal,43,0,#VALUE!,NA,43,21.5,21.5
Scomber australasicus,Blue mackerel,Scomber,Scombridae,Perciformes,least_concern,Pelagic,43,-50,32,-110,93,46.5,-3.5
Scomber japonicus,Chub mackerel,Scomber,Scombridae,Perciformes,least_concern,Pelagic,60,-48,116,-70,108,54,6
Scomber scombrus,Atlantic mackerel,Scomber,Scombridae,Perciformes,least_concern,Pelagic,70,30,-77,42,40,20,50
Scomberomorus brasiliensis,Serra Spanish mackerel,Scomberomorus,Scombridae,Perciformes,least_concern,Coastal,21,-36,-90,-29,57,28.5,-7.5
Scomberomorus cavalla,King mackerel,Scomberomorus,Scombridae,Perciformes,least_concern,Coastal,44,-22,-98,-34,66,33,11
Scomberomorus commerson,Narrow-barred Spanish mackerel,Scomberomorus,Scombridae,Perciformes,near_threatened,Pelagic,39,-41,-7,180,80,40,-1
Scomberomorus concolor,Monterey Spanish mackerel,Scomberomorus,Scombridae,Perciformes,vulnerable,Coastal,32,26,-115,-108,6,3,29
Scomberomorus niphonius,Japanese Spanish mackerel,Scomberomorus,Scombridae,Perciformes,data_deficient,Coastal,45,18,108,143,27,13.5,31.5
Scomberomorus semifasciatus,Broad-barred king mackerel,Scomberomorus,Scombridae,Perciformes,least_concern,Coastal,-7,-30,112,157,23,11.5,-18.5
Scomberomorus sierra,Pacific sierra,Scomberomorus,Scombridae,Perciformes,least_concern,Coastal,33,-27,-121,-70,60,30,3
Scombrops boops,Gnomefish,Scombrops,Scombridae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Scombrops gilberti,Gnomefish,Scombrops,Scombridae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
