"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"283",288,"Rio Grande de Norte state",28.0209999084473,3.3199999332428,29.6580009460449,26.3379993438721,4.61800003051758,2.36800003051758,2.87400007247925,3.66300010681152,0.788999974727631
"284",289,"Rocas atoll",27.5909996032715,2.54900002479553,28.9820003509521,26.4330005645752,4.5939998626709,0.151999995112419,0.164000004529953,0.246999993920326,0.0829999968409538
"285",290,"Western Atlantic ",27.423999786377,3.65100002288818,29.5779991149902,25.9270000457764,4.47700023651123,6.98999977111816,14.6129999160767,16.7369995117188,2.12400007247925
"286",291,"Al Lith",29.5510005950928,5.67999982833862,31.6399993896484,25.9599990844727,4.21299982070923,0.694000005722046,0.580999970436096,1.10399997234344,0.523000001907349
"287",292,"Yanbu",27.5769996643066,6.21700000762939,30.5799999237061,24.363000869751,4.28800010681152,0.244000002741814,0.181999996304512,0.351999998092651,0.170000001788139
"288",293,"Christmas Island",28.1509990692139,4.02899980545044,30.2089996337891,26.1800003051758,4.45100021362305,0.146999999880791,0.153999999165535,0.232999995350838,0.0790000036358833
"289",294,"Fiji",27.6679992675781,4.05800008773804,29.6849994659424,25.6270008087158,4.68900012969971,0.44200000166893,0.157000005245209,0.527999997138977,0.370999991893768
"290",295,"Mo'orea",28.1889991760254,2.96600008010864,29.7240009307861,26.757999420166,4.6729998588562,0.0610000006854534,0.0260000005364418,0.068000003695488,0.0419999994337559
"291",296,"Okinawa Island",25.2590007781982,7.76800012588501,29.125,21.3570003509521,4.74100017547607,0.197999998927116,0.162000000476837,0.270000010728836,0.108000002801418
"292",297,"Kanton Island",28.9449996948242,1.39400005340576,29.4440002441406,28.0499992370605,4.57800006866455,0.143999993801117,0.0270000007003546,0.159999996423721,0.133000001311302
"293",298,"Kiribati",27.6690006256104,2.07299995422363,28.6389999389648,26.5659999847412,4.58599996566772,0.174999997019768,0.0309999994933605,0.195999994874001,0.165000006556511
"294",299,"Pohnpei",29.4290008544922,1.64800000190735,30.1870002746582,28.5389995574951,4.47599983215332,0.423000007867813,0.537999987602234,0.602999985218048,0.0649999976158142
"295",300,"Palau",29.6909999847412,1.33599996566772,30.2250003814697,28.8889999389648,4.54500007629395,0.319999992847443,0.45100000500679,0.666999995708466,0.216000005602837
"296",301,"Johnston Atoll",26.8059997558594,2.3970000743866,28.0830001831055,25.6860008239746,4.75299978256226,0.296000003814697,0.42399999499321,0.578999996185303,0.155000001192093
"297",303,"Maskali",29.2369995117188,4.91300010681152,31.3950004577637,26.4820003509521,4.59499979019165,0.944000005722046,2.09200000762939,2.43400001525879,0.342000007629395
"298",304,"Obock",29.3120002746582,5.2979998588562,31.8780002593994,26.5799999237061,4.58300018310547,0.841000020503998,2.8659999370575,3.05299997329712,0.187000006437302
"299",305,"Christmas Island",27.9839992523193,3.64800000190735,29.621000289917,25.9729995727539,4.43499994277954,0.140000000596046,0.17399999499321,0.259999990463257,0.0860000029206276
"300",306,"Cocos-Keeling Islands",27.6499996185303,2.87800002098083,29.1720008850098,26.2940006256104,4.56199979782104,0.0939999967813492,0.0640000030398369,0.127000004053116,0.063000001013279
"301",307,"Diego Garcia",28.7029991149902,3.18600010871887,30.2520008087158,27.0659999847412,4.57399988174438,0.141000002622604,0.12899999320507,0.223000004887581,0.0939999967813492
"302",308,"Republic of Kiribati",29.2290000915527,2.10700011253357,29.9810009002686,27.8740005493164,4.48299980163574,0.172000005841255,0.0860000029206276,0.228000000119209,0.142000004649162
"303",309,"Republic of Palau",29.4389991760254,1.73599994182587,30.0769996643066,28.3409996032715,4.54099988937378,0.0820000022649765,0.0309999994933605,0.0979999974370003,0.0670000016689301
"304",310,"Republic of Seychelles",28.5419998168945,5.00500011444092,30.7509994506836,25.746000289917,4.59700012207031,0.344999998807907,1.6599999666214,1.76199996471405,0.101999998092651
"305",311,"Moorea",26.8150005340576,4.68100023269653,29.2129993438721,24.5319995880127,4.64599990844727,0.0769999995827675,0.0489999987185001,0.108000002801418,0.0590000003576279
"306",312,"Christmas Island",27.9839992523193,3.64800000190735,29.621000289917,25.9729995727539,4.43499994277954,0.140000000596046,0.17399999499321,0.259999990463257,0.0860000029206276
"307",313,"Cocos-Keeling Islands",27.6499996185303,2.87800002098083,29.1720008850098,26.2940006256104,4.56199979782104,0.0939999967813492,0.0640000030398369,0.127000004053116,0.063000001013279
"308",314,"Republic of Kiribati",29.2290000915527,2.10700011253357,29.9810009002686,27.8740005493164,4.48299980163574,0.172000005841255,0.0860000029206276,0.228000000119209,0.142000004649162
"309",315,"Nuku Hiva",27.9029998779297,1.55900001525879,28.7409992218018,27.181999206543,4.55499982833862,0.145999997854233,0.0350000001490116,0.165999993681908,0.130999997258186
"310",316,"Palmyra Atoll",28.3579998016357,1.85599994659424,29.1919994354248,27.3360004425049,4.60699987411499,0.141000002622604,0.114000000059605,0.202000007033348,0.0879999995231628
"311",317,"Republic of Palau",29.4389991760254,1.73599994182587,30.0769996643066,28.3409996032715,4.54099988937378,0.0820000022649765,0.0309999994933605,0.0979999974370003,0.0670000016689301
"312",318,"Elizabeth Reef",22.4750003814697,5.51100015640259,25.3939990997314,19.882999420166,5.07399988174438,0.462000012397766,1.17299997806549,1.25999999046326,0.0869999974966049
"313",319,"Lord Howe Island",21.7129993438721,5.78900003433228,24.9200000762939,19.1310005187988,5.10500001907349,0.238000005483627,0.252000004053116,0.395999997854233,0.143999993801117
"314",320,"Middleton Reef",22.4759998321533,5.15899991989136,25.1380004882812,19.9790000915527,5.05499982833862,0.372000008821487,0.231000006198883,0.513000011444092,0.282000005245209
"315",321,"Norfolk Island",21.2689990997314,5.01100015640259,23.7099990844727,18.6989994049072,5.08699989318848,0.264999985694885,0.268999993801117,0.379999995231628,0.111000001430511
"316",322,"Seychelles",28.5629997253418,4.74399995803833,30.7140007019043,25.9699993133545,4.60099983215332,0.512000024318695,3.52099990844727,3.64400005340576,0.123000003397465
"317",323,"Christmas Island",28.1509990692139,4.02899980545044,30.2089996337891,26.1800003051758,4.45100021362305,0.146999999880791,0.153999999165535,0.232999995350838,0.0790000036358833
"318",324,"Diego Garcia",28.7509994506836,3.36899995803833,30.2029991149902,26.8339996337891,4.57299995422363,0.144999995827675,0.155000001192093,0.234999999403954,0.0799999982118607
"319",325,"Ascension",25.8059997558594,3.69300007820129,27.7569999694824,24.0639991760254,4.69600009918213,0.0979999974370003,0.12899999320507,0.188999995589256,0.0599999986588955
"320",326,"Cabo Frio",23.6380004882812,4.33699989318848,25.9270000457764,21.5900001525879,5.11800003051758,0.748000025749207,0.955999970436096,1.34800004959106,0.391999989748001
"321",327,"Paraiba",27.621000289917,2.61100006103516,29.0669994354248,26.4559993743896,4.6269998550415,0.0710000023245811,0.0410000011324883,0.0949999988079071,0.0540000014007092
"322",328,"St. Paul's Rocks",27.3500003814697,1.932000041008,28.3250007629395,26.3929996490479,4.63199996948242,0.165000006556511,0.128000006079674,0.25,0.122000001370907
"323",329,"St. Helena",22.636999130249,4.96600008010864,25.2189998626709,20.2530002593994,4.93900012969971,0.112999998033047,0.108999997377396,0.170000001788139,0.0610000006854534
"324",330,"Cape Verde",24.3150005340576,5.30800008773804,27.2560005187988,21.9479999542236,4.90299987792969,0.254999995231628,0.303999990224838,0.455000013113022,0.150999993085861
"325",331,"Grenada",28,2.93700003623962,29.8269996643066,26.8899993896484,4.59000015258789,0.65200001001358,2.33899998664856,2.56800007820129,0.229000002145767
"326",332,"Panama",28.5909996032715,2.82200002670288,29.9829998016357,27.1609992980957,4.59000015258789,0.158000007271767,0.142000004649162,0.232999995350838,0.090999998152256
"327",333,"Sao Tome",27.5100002288818,3.65499997138977,29.2220001220703,25.5669994354248,4.75699996948242,0.229000002145767,0.351999998092651,0.486999988555908,0.135000005364418
"328",334,"St. Croix (USVI)",27.9050006866455,3.13800001144409,29.5620002746582,26.423999786377,4.68900012969971,0.127000004053116,0.101999998092651,0.175999999046326,0.0740000009536743
"329",335,"Lizard Island",26.7749996185303,5.48199987411499,29.6870002746582,24.2049999237061,4.71099996566772,0.270999997854233,0.155000001192093,0.367000013589859,0.211999997496605
"330",336,"Moorea Island",28.1889991760254,2.96600008010864,29.7240009307861,26.757999420166,4.6729998588562,0.0610000006854534,0.0260000005364418,0.068000003695488,0.0419999994337559
"331",337,"Amed",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",338,"Komodo",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",339,"Eliat",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",340,"Sesoko Island",25.3570003509521,8.76599979400635,29.5979995727539,20.8320007324219,4.73699998855591,0.194000005722046,0.197999998927116,0.298000007867813,0.100000001490116
"335",341,"Toliara",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",342,"Dongsha",26.496000289917,7.26999998092651,30.0170001983643,22.7469997406006,4.67899990081787,1.06500005722046,1.02600002288818,1.74500000476837,0.718999981880188
"337",343,"Central Fiji",27.6599998474121,4.26800012588501,29.9130001068115,25.6450004577637,4.69799995422363,0.152999997138977,0.103000000119209,0.203999996185303,0.101000003516674
"338",344,"Teluk Cenderawasih",30.1979999542236,0.88400000333786,30.6879997253418,29.8040008544922,4.53800010681152,0.193000003695488,0.096000000834465,0.25900000333786,0.163000002503395
"339",345,"Milne Bay",29.6749992370605,4.21000003814697,31.1909999847412,26.9810009002686,4.64400005340576,0.379000008106232,0.391999989748001,0.638999998569489,0.246999993920326
"340",346,"Boneagi",30.0739994049072,2.34400010108948,31.3640003204346,29.0200004577637,4.51700019836426,0.171000003814697,0.115000002086163,0.229000002145767,0.114000000059605
"341",347,"Alphard Banks",18.7220001220703,6.53700017929077,22.1350002288818,15.5979995727539,5.50799989700317,0.774999976158142,1.30400002002716,1.59700000286102,0.293000012636185
"342",348,"Bird Island MPA",19.5340003967285,4.65999984741211,21.996000289917,17.3360004425049,5.34800004959106,4.52400016784668,10.3809995651245,12.1660003662109,1.7849999666214
"343",349,"False Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",350,"Plettenberg Bay",19.2089996337891,5.3439998626709,22.1560001373291,16.8120002746582,5.80900001525879,4.36399984359741,5.20900011062622,6.66499996185303,1.4559999704361
"345",351,"Port Alfred",19.9160003662109,4.57299995422363,22.443000793457,17.8700008392334,5.24100017547607,5.43800020217896,9.4040002822876,11.1300001144409,1.72599995136261
"346",352,"Struis Bay",18.2150001525879,6.58400011062622,21.9379997253418,15.3540000915527,5.61899995803833,2.8050000667572,4.28000020980835,5.43699979782104,1.15699994564056
"347",353,"Tsitsikamma NP",19.3379993438721,5.25099992752075,22.136999130249,16.8859996795654,5.79500007629395,5.57499980926514,9.6540002822876,11.4940004348755,1.8400000333786
"348",354,"Gaza",25.0100002288818,5.69500017166138,27.9860000610352,22.2910003662109,4.82499980926514,0.428000003099442,0.483999997377396,0.705999970436096,0.222000002861023
"349",355,"Inhaca",24.826000213623,5.7810001373291,27.8939990997314,22.113000869751,4.81199979782104,0.458999991416931,0.829999983310699,0.948000013828278,0.118000000715256
"350",356,"Ponta da Barra",26.3279991149902,5.01300001144409,28.9360008239746,23.9230003356934,4.71299982070923,0.243000000715256,0.206000000238419,0.368000000715256,0.162000000476837
"351",357,"Ponta de Ouro",24.8460006713867,5.58099985122681,27.7980003356934,22.2169990539551,4.81899976730347,0.634999990463257,0.640999972820282,0.955999970436096,0.314999997615814
"352",358,"Southern Inhambane",27.1569995880127,9.08399963378906,31.4869995117188,22.4029998779297,4.76300001144409,1.25199997425079,1.80599999427795,2.25799989700317,0.451999992132187
"353",359,"Richards Bay",25.2169990539551,9.73400020599365,30.6599998474121,20.9260005950928,4.86800003051758,2.6710000038147,2.01399993896484,3.6010000705719,1.58700001239777
"354",360,"Southern KZN",23.5060005187988,4.91499996185303,26.2049999237061,21.2900009155273,4.91699981689453,0.816999971866608,0.919000029563904,1.33599996566772,0.416999995708466
"355",361,"Transkei",22.3419990539551,4.91800022125244,24.7399997711182,19.82200050354,5.03800010681152,2.65000009536743,3.6489999294281,4.92000007629395,1.27100002765656
"356",362,"Central Fiji",27.6599998474121,4.26800012588501,29.9130001068115,25.6450004577637,4.69799995422363,0.152999997138977,0.103000000119209,0.203999996185303,0.101000003516674
"357",363,"Milne Bay",29.6749992370605,4.21000003814697,31.1909999847412,26.9810009002686,4.64400005340576,0.379000008106232,0.391999989748001,0.638999998569489,0.246999993920326
"358",364,"Qingdao",14.746000289917,21.8610000610352,25.9340000152588,4.07299995422363,5.73199987411499,4.44099998474121,3.46700000762939,6.34899997711182,2.88199996948242
"359",365,"Rushan",14.8669996261597,21.6590003967285,26.0429992675781,4.38399982452393,5.7649998664856,2.70600008964539,2.32299995422363,3.59100008010864,1.26800000667572
"360",366,"East of China Sea",15.2220001220703,21.2250003814697,26.2630004882812,5.03800010681152,5.75799989700317,2.05599999427795,2.3989999294281,3.17799997329712,0.778999984264374
"361",367,"Dosei",11.3760004043579,17.1340007781982,21.0160007476807,3.88199996948242,6.625,0.428000003099442,0.944999992847443,1.13300001621246,0.187999993562698
"362",368,"Doto",8.67599964141846,18.1389999389648,18.556999206543,0.418000012636185,7.05800008773804,2.05299997329712,3.78900003433228,4.49499988555908,0.705999970436096
"363",369,"Monbetu",6.60599994659424,18.8990001678467,17.4309997558594,-1.46800005435944,7.00699996948242,0.967000007629395,1.79299998283386,2.24799990653992,0.455000013113022
"364",370,"Sea of Japan",11.3760004043579,17.1340007781982,21.0160007476807,3.88199996948242,6.625,0.428000003099442,0.944999992847443,1.13300001621246,0.187999993562698
"365",371,"Sea of Okhotsk",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",372,"Tohoku",13.8450002670288,15.6949996948242,22.8050003051758,7.1100001335144,6.33900022506714,0.564999997615814,1.54100000858307,1.81900000572205,0.277999997138977
"367",373,"Strait of Georgia, NE Pacific ",11.3030004501343,10.1160001754761,16.8150005340576,6.69899988174438,7.02899980545044,13.0970001220703,21.8490009307861,22.4029998779297,0.554000020027161
"368",374,"Rongcheng, Yellow Sea ",13.9359998703003,21.5020008087158,25.1019992828369,3.59999990463257,5.87799978256226,3.21600008010864,3.23399996757507,4.81099987030029,1.57700002193451
"369",375,"Ishikari Bay, Sea of Japan ",12.0920000076294,19.1420001983643,22.3439998626709,3.20199990272522,6.21099996566772,2.09699988365173,2.9300000667572,3.8510000705719,0.921000003814697
"370",376,"North of Hokkaido, Okhotsk Sea ",8.51700019836426,18.2000007629395,18.4050006866455,0.204999998211861,7.18599987030029,4.04899978637695,6.03200006484985,7.14300012588501,1.11099994182587
"371",377,"Shimane, Sea of Japan ",19.0639991760254,14.9289999008179,27.4540004730225,12.5249996185303,5.22599983215332,0.430000007152557,0.412000000476837,0.634999990463257,0.223000004887581
"372",378,"Akkeshi, East of Hokkaido",5.7979998588562,18.8360004425049,16.871000289917,-1.9650000333786,6.99200010299683,1.56599998474121,4.70699977874756,5.27199983596802,0.564999997615814
"373",379,"West Kamchatka, Okhotsk Sea ",4.42899990081787,13.3129997253418,12.2170000076294,-1.09599995613098,7.45599985122681,1.24500000476837,2.34299993515015,2.73099994659424,0.388000011444092
"374",380,"Coastal Washington, NE Pacific ",11.0649995803833,6.11999988555908,14.1070003509521,7.98699998855591,6.62200021743774,9.75800037384033,13.4969997406006,16.9650001525879,3.46799993515015
"375",381,"Sitka, Gulf of Alaska ",9.17000007629395,9.52600002288818,14.8649997711182,5.33900022506714,6.7480001449585,2.17400002479553,7.65999984741211,8.18200016021729,0.522000014781952
"376",382,"Togiak, Bering Sea ",5.15899991989136,14.8719997406006,13.8500003814697,-1.02199995517731,6.71600008010864,2.84999990463257,1.31200003623962,3.63299989700317,2.32100009918213
"377",383,"Changjiang River",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",384,"Lianyungang",16.0289993286133,23.8819999694824,27.673999786377,3.79200005531311,5.82399988174438,9.64400005340576,15.5729999542236,20.5690002441406,4.99599981307983
"379",385,"Ningde",21.5739994049072,16.6749992370605,29.7590007781982,13.0839996337891,5.10200023651123,4.67999982833862,0.690999984741211,4.95800018310547,4.26700019836426
"380",386,"Shanghai",18.8799991607666,23.7070007324219,30.5109996795654,6.80399990081787,5.7810001373291,5.54099988937378,0.538999974727631,5.82000017166138,5.2810001373291
"381",387,"Shenzhen",25.3099994659424,11.5120000839233,30.6399993896484,19.1280002593994,5.21600008010864,9.58300018310547,6.61999988555908,14.5509996414185,7.93100023269653
"382",388,"Xiamen",24.05299949646,12.5209999084473,30.0419998168945,17.5209999084473,4.85799980163574,6.32399988174438,12.9530000686646,16.8169994354248,3.86400008201599
"383",389,"Zhoushan",18.8320007324219,18.4169998168945,28.1639995574951,9.74699974060059,5.59299993515015,4.11899995803833,0,4.11899995803833,4.11899995803833
"384",390,"Azores",19.2430000305176,7.53200006484985,23.632999420166,16.1009998321533,5.42799997329712,0.187999993562698,0.209999993443489,0.305000007152557,0.0949999988079071
"385",391,"North Portuguese Continental Slope",15.7810001373291,4.99499988555908,18.0779991149902,13.0830001831055,5.92899990081787,2.15300011634827,3.35400009155273,4.40899991989136,1.05499994754791
"386",392,"Azores",19.6679992675781,6.95100021362305,23.568000793457,16.617000579834,5.39699983596802,0.135000005364418,0.246999993920326,0.314999997615814,0.068000003695488
"387",393,"Ireland",11.7810001373291,5.0460000038147,14.7969999313354,9.75100040435791,6.125,0.805999994277954,1.34500002861023,1.49899995326996,0.153999999165535
"388",394,"Madeira",20.5219993591309,5.76100015640259,23.6310005187988,17.8700008392334,5.23799991607666,0.130999997258186,0.155000001192093,0.229000002145767,0.0740000009536743
"389",395,"North Portugal",15.5679998397827,5.00400018692017,17.9080009460449,12.9040002822876,5.92799997329712,2.42600011825562,2.33299994468689,3.70700001716614,1.37399995326996
"390",396,"South Portugal",17.7169990539551,4.89799976348877,20.1909999847412,15.2930002212524,5.55600023269653,0.547999978065491,0.958999991416931,1.26199996471405,0.303000003099442
"391",397,"Mallorca",19.6410007476807,12.7159996032715,26.7709999084473,14.0550003051758,5.25,0.200000002980232,0.234999999403954,0.333000004291534,0.0979999974370003
"392",398,"Elizabeth Reef",22.4750003814697,5.51100015640259,25.3939990997314,19.882999420166,5.07399988174438,0.462000012397766,1.17299997806549,1.25999999046326,0.0869999974966049
"393",399,"Lord Howe Island",21.7129993438721,5.78900003433228,24.9200000762939,19.1310005187988,5.10500001907349,0.238000005483627,0.252000004053116,0.395999997854233,0.143999993801117
"394",400,"Middleton Reef",22.4759998321533,5.15899991989136,25.1380004882812,19.9790000915527,5.05499982833862,0.372000008821487,0.231000006198883,0.513000011444092,0.282000005245209
"395",401,"Norfolk Island",21.2689990997314,5.01100015640259,23.7099990844727,18.6989994049072,5.08699989318848,0.264999985694885,0.268999993801117,0.379999995231628,0.111000001430511
"396",403,"MAR_2",10.8800001144409,6.13000011444092,14.5690002441406,8.43900012969971,6.26999998092651,0.477999985218048,0.515999972820282,0.750999987125397,0.234999999403954
"397",404,"MAR_3",17.1900005340576,7.14099979400635,21.6030006408691,14.4619998931885,5.57399988174438,0.214000001549721,0.291999995708466,0.405000001192093,0.112999998033047
"398",405,"ROC",8.62399959564209,15.3809995651245,16.9540004730225,1.57299995422363,6.60099983215332,26.4829998016357,21.4850006103516,38.5550003051758,17.0699996948242
"399",406,"N Honshu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",407,"N Honshu",NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",408,"Sea of Okhotsk",6.84000015258789,18.753999710083,17.5330009460449,-1.22099995613098,6.96700000762939,1.20000004768372,3.50500011444092,4.00099992752075,0.495999991893768
"402",409,"Sea of Okhotsk",6.84000015258789,18.753999710083,17.5330009460449,-1.22099995613098,6.96700000762939,1.20000004768372,3.50500011444092,4.00099992752075,0.495999991893768
"403",410,"Korean Peninsula",15.2130002975464,16.9479999542236,24.6760005950928,7.72800016403198,6.21799993515015,1.00999999046326,1.14300000667572,1.64600002765656,0.503000020980835
"404",412,"AB",23.9169998168945,13.3929996490479,30,16.6070003509521,5.13399982452393,4.14900016784668,5.99599981307983,7.73899984359741,1.74300003051758
"405",413,"CC",24.2339992523193,12.8079996109009,30.3640003204346,17.5559997558594,5.08900022506714,8.53699970245361,7.10099983215332,11.8269996643066,4.72599983215332
"406",414,"EM",24.2819995880127,14.4820003509521,30.9120006561279,16.4300003051758,5.30200004577637,6.02699995040894,7.3289999961853,10.5729999542236,3.24399995803833
"407",415,"LL",26.8139991760254,10.5629997253418,31.7140007019043,21.1509990692139,4.81300020217896,24.0820007324219,46.3969993591309,55.6650009155273,9.26799964904785
"408",416,"MB",24.1040000915527,13.6260004043579,30.5540008544922,16.92799949646,5.22399997711182,5.19199991226196,4.1729998588562,7.01999998092651,2.84699988365173
"409",417,"SB",24.7000007629395,13.0729999542236,30.9580001831055,17.8850002288818,5.21500015258789,14.0310001373291,16.57200050354,22.0550003051758,5.48299980163574
"410",418,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",419,"UL",23.6389999389648,12.2670001983643,29.4850006103516,17.2180004119873,4.98600006103516,2.89299988746643,3.08599996566772,4.21099996566772,1.125
"412",420,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"413",432,"Malta",20.5279998779297,11.7030000686646,26.69700050354,14.9940004348755,5.10699987411499,0.215000003576279,0.129999995231628,0.282999992370605,0.152999997138977
"414",433,"E3",8.0959997177124,8.00899982452393,12.9420003890991,4.93300008773804,6.72700023651123,0.27700001001358,0.245000004768372,0.388999998569489,0.143999993801117
"415",434,"W2",8.05300045013428,16.6480007171631,17.8169994354248,1.1690000295639,7.04199981689453,0.758000016212463,1.65499997138977,1.94700002670288,0.291999995708466
"416",435,"W4",6.04400014877319,9.18400001525879,11.8129997253418,2.62899994850159,7.19000005722046,0.442999988794327,0.522000014781952,0.808000028133392,0.28600001335144
"417",436,"AGLA",20.0160007476807,11.628999710083,26.4209995269775,14.7919998168945,5.38800001144409,1.60599994659424,5.40000009536743,5.73000001907349,0.330000013113022
"418",437,"BANV",12.5579996109009,13.4069995880127,19.6620006561279,6.25500011444092,6.00699996948242,7.95100021362305,22.3099994659424,26.3460006713867,4.03599977493286
"419",438,"FBRE",13.9490003585815,10.6630001068115,19.9340000152588,9.27099990844727,6.0939998626709,2.6340000629425,3.73200011253357,5.07399988174438,1.34200000762939
"420",439,"FMRS",17.2700004577637,9.57699966430664,22.2889995574951,12.7119998931885,5.42500019073486,0.519999980926514,0.871999979019165,1.1710000038147,0.29899999499321
"421",440,"FPRE",16.5580005645752,11.8050003051758,22.80299949646,10.9980001449585,5.60200023651123,1.75600004196167,2.41400003433228,3.10400009155273,0.689999997615814
"422",441,"FYEU",14.0520000457764,10.2130002975464,19.1690006256104,8.95600032806396,5.77600002288818,2.78699994087219,1.81500005722046,3.74900007247925,1.93400001525879
"423",442,"MMAR",18.4459991455078,6.9520001411438,22.1879997253418,15.2360000610352,5.54300022125244,0.626999974250793,0.76800000667572,1.11699998378754,0.349000006914139
"424",443,"MNAD",19.7649993896484,10.7469997406006,25.8780002593994,15.1309995651245,5.38000011444092,2.78900003433228,3.76099991798401,4.13199996948242,0.370999991893768
"425",444,"MRBT",19.3309993743896,6.69999980926514,22.8509998321533,16.1509990692139,5.5939998626709,0.912999987602234,1.12899994850159,1.47500002384186,0.345999985933304
"426",445,"PAVR",15.7709999084473,5.08400011062622,18.1749992370605,13.0909996032715,5.96199989318848,3.43099999427795,1.67299997806549,4.37599992752075,2.70300006866455
"427",446,"EMAM",19.6919994354248,15.2119998931885,27.8969993591309,12.6850004196167,5.34999990463257,2.47300004959106,2.43700003623962,3.86500000953674,1.42799997329712
"428",447,"TBIZ",19.6669998168945,11.8079996109009,26.2299995422363,14.4219999313354,5.23199987411499,0.386999994516373,0.612999975681305,0.744000017642975,0.130999997258186
"429",448,"TGOU",19.9020004272461,12.4890003204346,26.7019996643066,14.2130002975464,5.23899984359741,1.13499999046326,1.87699997425079,2.31200003623962,0.435000002384186
"430",449,"TISK",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",450,"Bizerta",19.5990009307861,11.5729999542236,26.0830001831055,14.5100002288818,5.23099994659424,0.224000006914139,0.349000006914139,0.446000009775162,0.0970000028610229
"432",451,"El Biban Lagoon",21.3239994049072,14.8319997787476,28.9029998779297,14.0710000991821,5.11100006103516,1.90600001811981,3.18400001525879,3.75300002098083,0.569000005722046
"433",452,"Gabes Gulf",21.4260005950928,14.4940004348755,28.9309997558594,14.4370002746582,5.12400007247925,7.88399982452393,10.7770004272461,13.9610004425049,3.18400001525879
"434",453,"Ghar Melh Lagoon",19.8659992218018,12.125,26.4629993438721,14.3380002975464,5.23400020599365,0.456999987363815,0.654999971389771,0.837999999523163,0.18299999833107
"435",454,"Mahdia",20.5389995574951,12.6549997329712,27.2129993438721,14.5579996109009,5.19799995422363,0.291999995708466,0.233999997377396,0.400999993085861,0.166999995708466
"436",455,"Banyuls",16.6809997558594,10.3909997940063,22.4249992370605,12.0340003967285,5.35699987411499,0.499000012874603,0.754000008106232,0.948000013828278,0.194000005722046
"437",456,"Quarteira ",18.1009998321533,6.48899984359741,21.3460006713867,14.8570003509521,5.46600008010864,1.807000041008,3.43600010871887,4.47300004959106,1.03699994087219
"438",457,"Ria Formosa ",18.5410003662109,8.60200023651123,23.6749992370605,15.0729999542236,5.42399978637695,1.11300003528595,1.56900000572205,2.21000003814697,0.640999972820282
"439",458,"Galicia ",14.7690000534058,4.88600015640259,17.5580005645752,12.6719999313354,5.84499979019165,1.22500002384186,1.52400004863739,2.2039999961853,0.680000007152557
"440",459,"Mar Menor ",19.8479995727539,15.1450004577637,28.0510005950928,12.9060001373291,5.34000015258789,8.27799987792969,7.45699977874756,12.3730001449585,4.91599988937378
"441",460,"Murica ",19.3969993591309,12.1000003814697,26.2129993438721,14.1129999160767,5.33199977874756,0.33899998664856,0.469999998807907,0.643999993801117,0.17399999499321
"442",461,"Castellamare ",19.7929992675781,12.4549999237061,26.6089992523193,14.1540002822876,5.22800016403198,0.20100000500679,0.287000000476837,0.39300000667572,0.105999998748302
"443",462,"Azores ",18.9909992218018,7.77699995040894,23.4869995117188,15.710000038147,5.53900003433228,0.180000007152557,0.331000000238419,0.416999995708466,0.0860000029206276
"444",463,"Faro",18.0629997253418,6.26399993896484,21.1259994506836,14.8620004653931,5.48000001907349,1.94900000095367,1.74899995326996,3,1.25100004673004
"445",464,"Canary Islands ",20.9699993133545,5.03299999237061,23.6760005950928,18.6429996490479,5.2480001449585,0.127000004053116,0.112999998033047,0.195999994874001,0.0829999968409538
"446",465,"Mallorca ",19.5219993591309,12.7760000228882,26.5990009307861,13.8229999542236,5.24900007247925,0.209999993443489,0.300999999046326,0.409000009298325,0.108000002801418
"447",466,"Tunisia ",19.7290000915527,11.875,26.2609996795654,14.3859996795654,5.24200010299683,0.231000006198883,0.28099998831749,0.395000010728836,0.114000000059605
"448",467,"Palermo",20.2269992828369,12.9650001525879,27.2180004119873,14.2530002593994,5.18900012969971,0.293000012636185,0.328000009059906,0.493999987840652,0.165999993681908
"449",468,"Torre Guaceto",18.5580005645752,13.5030002593994,26.1200008392334,12.6169996261597,5.31099987030029,0.570999979972839,0.986000001430511,1.24199998378754,0.256000012159348
"450",469,"Azores Islands",18.9029998779297,7.38899993896484,23.2630004882812,15.8739995956421,5.46600008010864,0.230000004172325,0.407999992370605,0.507000029087067,0.0989999994635582
"451",470,"Madeira Island",20.2800006866455,6.17000007629395,23.568000793457,17.3980007171631,5.27600002288818,0.119999997317791,0.171000003814697,0.237000003457069,0.0659999996423721
