"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"4999","Gadus macrocephalus","Pacific cod","Cunningham et al. 2009 Can. J. Fish. Aquat. Sci 66:153-166",0,"United States","Strait of Georgia, Washington",48.9,-122.9,NA,"2003",1,"Tch20",1,94,"4",0.9262,NA,"msats100",0.9262
"5000","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo-C82",1,48,"2",0.409,NA,"ppdat",0.409
"5001","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo-C83",1,48,"2",0.543,NA,"ppdat",0.543
"5002","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo-C88",1,48,"2",0.978,NA,"ppdat",0.978
"5003","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo-G18",1,48,"4",0.749,NA,"ppdat",0.749
"5004","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo-G5",1,48,"2",0.429,NA,"ppdat",0.429
"5005","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Gmo19",1,48,"4",0.886,NA,"ppdat",0.886
"5006","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"KGM5",0,48,"2",0.157,NA,"ppdat",0.157
"5007","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"KGM9",0,48,"2",0.877,NA,"ppdat",0.877
"5008","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Tch18",1,48,"2",0.953,NA,"ppdat",0.953
"5009","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Japan","Japan",43.756491,140.711425,NA,"2006",1,"Tch20",1,48,"4",0.954,NA,"ppdat",0.954
"5010","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo-C82",1,48,"2",0.272,NA,"ppdat",0.272
"5011","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo-C83",1,48,"2",0.483,NA,"ppdat",0.483
"5012","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo-C88",1,48,"2",0.967,NA,"ppdat",0.967
"5013","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo-G18",1,48,"4",0.821,NA,"ppdat",0.821
"5014","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo-G5",1,48,"2",0.428,NA,"ppdat",0.428
"5015","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Gmo19",1,48,"4",0.927,NA,"ppdat",0.927
"5016","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"KGM5",0,48,"2",0.315,NA,"ppdat",0.315
"5017","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"KGM9",0,48,"2",0.871,NA,"ppdat",0.871
"5018","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Tch18",1,48,"2",0.937,NA,"ppdat",0.937
"5019","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Eastern Coast of Korean Peninsula",36.925814,129.614343,NA,"2006",1,"Tch20",1,48,"4",0.952,NA,"ppdat",0.952
"5020","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo-C82",1,30,"2",0.484,NA,"ppdat",0.484
"5021","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo-C83",1,30,"2",0.571,NA,"ppdat",0.571
"5022","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo-C88",1,30,"2",0.967,NA,"ppdat",0.967
"5023","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo-G18",1,30,"4",0.64,NA,"ppdat",0.64
"5024","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo-G5",1,30,"2",0.573,NA,"ppdat",0.573
"5025","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Gmo19",1,30,"4",0.912,NA,"ppdat",0.912
"5026","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"KGM5",0,30,"2",0.533,NA,"ppdat",0.533
"5027","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"KGM9",0,30,"2",0.889,NA,"ppdat",0.889
"5028","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Tch18",1,30,"2",0.913,NA,"ppdat",0.913
"5029","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Southern Coast of Korean Peninsula",34.942106,128.560343,NA,"2007",1,"Tch20",1,30,"4",0.91,NA,"ppdat",0.91
"5030","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo-C82",1,29,"2",0.47,NA,"ppdat",0.47
"5031","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo-C83",1,29,"2",0.578,NA,"ppdat",0.578
"5032","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo-C88",1,29,"2",0.969,NA,"ppdat",0.969
"5033","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo-G18",1,29,"4",0.623,NA,"ppdat",0.623
"5034","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo-G5",1,29,"2",0.566,NA,"ppdat",0.566
"5035","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Gmo19",1,29,"4",0.912,NA,"ppdat",0.912
"5036","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"KGM5",0,29,"2",0.533,NA,"ppdat",0.533
"5037","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"KGM9",0,29,"2",0.886,NA,"ppdat",0.886
"5038","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Tch18",1,29,"2",0.913,NA,"ppdat",0.913
"5039","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Korea","Western Coast of Korean Peninsula",36.476169,126.056903,NA,"2007",1,"Tch20",1,29,"4",0.905,NA,"ppdat",0.905
"5040","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo-C82",1,48,"2",0.554,NA,"ppdat",0.554
"5041","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo-C83",1,48,"2",0.561,NA,"ppdat",0.561
"5042","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo-C88",1,48,"2",0.98,NA,"ppdat",0.98
"5043","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo-G18",1,48,"4",0.802,NA,"ppdat",0.802
"5044","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo-G5",1,48,"2",0.657,NA,"ppdat",0.657
"5045","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Gmo19",1,48,"4",0.964,NA,"ppdat",0.964
"5046","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"KGM5",0,48,"2",0.23,NA,"ppdat",0.23
"5047","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"KGM9",0,48,"2",0.837,NA,"ppdat",0.837
"5048","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Tch18",1,48,"2",0.971,NA,"ppdat",0.971
"5049","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"Russia","Russia",61.921376,179.892415,NA,"2006",1,"Tch20",1,48,"4",0.952,NA,"ppdat",0.952
"5050","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo-C82",1,46,"2",0.644,NA,"ppdat",0.644
"5051","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo-C83",1,46,"2",0.573,NA,"ppdat",0.573
"5052","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo-C88",1,46,"2",0.977,NA,"ppdat",0.977
"5053","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo-G18",1,46,"4",0.828,NA,"ppdat",0.828
"5054","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo-G5",1,46,"2",0.727,NA,"ppdat",0.727
"5055","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Gmo19",1,46,"4",0.929,NA,"ppdat",0.929
"5056","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"KGM5",0,46,"2",0.486,NA,"ppdat",0.486
"5057","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"KGM9",0,46,"2",0.867,NA,"ppdat",0.867
"5058","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Tch18",1,46,"2",0.963,NA,"ppdat",0.963
"5059","Gadus macrocephalus","Pacific cod","Kim et al. 2010 Fish Sci",0,"USA","USA",59.65332,-146.355986,"PCODGA","2006",1,"Tch20",1,46,"4",0.955,NA,"ppdat",0.955
"5060","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Canada","Vancouver Island, Pacific Side",49.22416667,-126.9138333,"PCODWCVANI","2006",4,"",1,49,"3.5",0.047605635991643,NA,"msats001",0.336
"5061","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Canada","Vancouver Island, Pacific Side",49.22416667,-126.9138333,"PCODWCVANI","2006",4,"",1,49,"3.5",0.388849878997133,NA,"msats001",0.336
"5062","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Canada","Vancouver Island, Pacific Side",49.22416667,-126.9138333,"PCODWCVANI","2006",4,"",1,49,"3.5",0.348027110214331,NA,"msats001",0.336
"5063","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Canada","Vancouver Island, Pacific Side",49.22416667,-126.9138333,"PCODWCVANI","2006",4,"",1,49,"3.5",0.236855539867984,NA,"msats001",0.336
"5064","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Koryak Shelf, Bering Sea",61.49083333,176.2975,NA,"2006",4,"",1,50,"3.5",0.170607497577994,NA,"msats001",0.356
"5065","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Koryak Shelf, Bering Sea",61.49083333,176.2975,NA,"2006",4,"",1,50,"3.5",0.334232725414646,NA,"msats001",0.356
"5066","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Koryak Shelf, Bering Sea",61.49083333,176.2975,NA,"2006",4,"",1,50,"3.5",0.690625806009776,NA,"msats001",0.356
"5067","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Koryak Shelf, Bering Sea",61.49083333,176.2975,NA,"2006",4,"",1,50,"3.5",0.263371531902615,NA,"msats001",0.356
"5068","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Western Kamchatka, Sea of Okhotsk",54.2283333333333,154.711666666667,NA,"2005",4,"",1,50,"3.5",0.164058467936077,NA,"msats001",0.3774
"5069","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Western Kamchatka, Sea of Okhotsk",54.2283333333333,154.711666666667,NA,"2005",4,"",1,50,"3.5",0.366975941399756,NA,"msats001",0.3774
"5070","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Western Kamchatka, Sea of Okhotsk",54.2283333333333,154.711666666667,NA,"2005",4,"",1,50,"3.5",0.243382107553926,NA,"msats001",0.3774
"5071","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia","Western Kamchatka, Sea of Okhotsk",54.2283333333333,154.711666666667,NA,"2005",4,"",1,50,"3.5",0.470697106147596,NA,"msats001",0.3774
"5072","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia/Japan","Kunashir Island",44.0895,146.005,NA,"2005",4,"",1,49,"3.5",0.435923589624319,NA,"msats001",0.678
"5073","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia/Japan","Kunashir Island",44.0895,146.005,NA,"2005",4,"",1,49,"3.5",0.716084161263216,NA,"msats001",0.678
"5074","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia/Japan","Kunashir Island",44.0895,146.005,NA,"2005",4,"",1,49,"3.5",0.56850205893985,NA,"msats001",0.678
"5075","Gadus macrocephalus","Pacific cod","Stroganov et al. 2010 Russian J Mar Biol 35:490-493",0,"Russia/Japan","Kunashir Island",44.0895,146.005,NA,"2005",4,"",1,49,"3.5",0.735452235281371,NA,"msats001",0.678
"5076","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo120",0,44,NA,0.938,NA,"ppdat",0.938
"5077","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo132",0,50,NA,0.646,NA,"ppdat",0.646
"5078","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo141",0,32,NA,0.952,NA,"ppdat",0.952
"5079","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo145",0,47,NA,0.921,NA,"ppdat",0.921
"5080","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo2",0,50,NA,0.827,NA,"ppdat",0.827
"5081","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Flemish Cap",47.25,-45.75,"COD2J3KL","1993",1,"Gmo4",0,44,NA,0.938,NA,"ppdat",0.938
"5082","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo120",0,108,NA,0.946,NA,"ppdat",0.946
"5083","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo132",0,118,NA,0.723,NA,"ppdat",0.723
"5084","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo141",0,114,NA,0.966,NA,"ppdat",0.966
"5085","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo145",0,118,NA,0.932,NA,"ppdat",0.932
"5086","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo2",0,119,NA,0.794,NA,"ppdat",0.794
"5087","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","NORTH (Hamilton, Belle Isle, and Funk Island Banks)",52.2225,-51.455,"COD2J3KL","1992, 1993",1,"Gmo4",0,116,NA,0.955,NA,"ppdat",0.955
"5088","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo120",0,30,NA,0.934,NA,"ppdat",0.934
"5089","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo132",0,30,NA,0.746,NA,"ppdat",0.746
"5090","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo141",0,28,NA,0.947,NA,"ppdat",0.947
"5091","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo145",0,28,NA,0.928,NA,"ppdat",0.928
"5092","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo2",0,28,NA,0.764,NA,"ppdat",0.764
"5093","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Northeast Spur",47.79,-47.26,"COD2J3KL","1993",1,"Gmo4",0,28,NA,0.926,NA,"ppdat",0.926
"5094","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo120",0,192,NA,0.953,NA,"ppdat",0.953
"5095","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo132",0,193,NA,0.797,NA,"ppdat",0.797
"5096","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo141",0,193,NA,0.967,NA,"ppdat",0.967
"5097","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo145",0,189,NA,0.934,NA,"ppdat",0.934
"5098","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo2",0,193,NA,0.773,NA,"ppdat",0.773
"5099","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","Scotian Shelf",43.75,-61.35,"COD4VsW","1992",1,"Gmo4",0,191,NA,0.957,NA,"ppdat",0.957
"5100","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo120",0,176,NA,0.95,NA,"ppdat",0.95
"5101","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo132",0,197,NA,0.751,NA,"ppdat",0.751
"5102","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo141",0,194,NA,0.967,NA,"ppdat",0.967
"5103","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo145",0,191,NA,0.94,NA,"ppdat",0.94
"5104","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo2",0,195,NA,0.805,NA,"ppdat",0.805
"5105","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Canada","SOUTH (North Cape, Grand Bank, Nose of the Bank)",47.7725,-48.7625,"COD2J3KL","1992, 1993",1,"Gmo4",0,187,NA,0.953,NA,"ppdat",0.953
"5106","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo120",0,72,NA,0.95,NA,"ppdat",0.95
"5107","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo132",0,84,NA,0.414,NA,"ppdat",0.414
"5108","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo141",0,79,NA,0.96,NA,"ppdat",0.96
"5109","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo145",0,74,NA,0.921,NA,"ppdat",0.921
"5110","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo2",0,79,NA,0.842,NA,"ppdat",0.842
"5111","Gadus morhua","Atlantic cod","Bentzen et al. 1996 CJFAS",0,"Russia","Barents Sea",74.99913333,39.98583333,"CODNEAR","1993",1,"Gmo4",0,80,NA,0.939,NA,"ppdat",0.939
"5112","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo19",0,209,NA,0.918,NA,"ppdat",0.918
"5113","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo2",0,209,NA,0.789,NA,"ppdat",0.789
"5114","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo34",0,209,NA,0.469,NA,"ppdat",0.469
"5115","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo35",0,209,NA,0.816,NA,"ppdat",0.816
"5116","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo37",0,209,NA,0.88,NA,"ppdat",0.88
"5117","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Gmo8",0,209,NA,0.91,NA,"ppdat",0.91
"5118","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Tch11",1,209,NA,0.925,NA,"ppdat",0.925
"5119","Gadus morhua","Atlantic cod","Bradbury et al. 2009 J Fish Bio",0,"Canada","Holyrood Pond, St. Mary's Bay, and Foxtrap, Conception Bay (Newfoundland)",47.089546,-53.442812,"COD2J3KL","2006",1,"Tch14",1,209,NA,0.914,NA,"ppdat",0.914
