fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,95,NA,0.789,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,100,NA,0.894,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.903,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,99,NA,0.924,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,93,NA,0.922,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,99,NA,0.704,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,100,NA,0.393,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,99,NA,0.911,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,98,NA,0.816,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,99,NA,0.893,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,92,NA,0.918,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,98,NA,0.9,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,99,NA,0.799,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,100,NA,0.909,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen April 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,99,NA,0.718,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,98,NA,0.882,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,100,NA,0.269,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,100,NA,0.809,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,100,NA,0.78,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,100,NA,0.924,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,99,NA,0.868,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.89,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,98,NA,0.908,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen March 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,100,NA,0.574,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,100,NA,0.88,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,100,NA,0.452,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,100,NA,0.823,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,100,NA,0.924,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,99,NA,0.766,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,100,NA,0.76,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.918,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,100,NA,0.9,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,100,NA,0.921,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,96,NA,0.888,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,100,NA,0.801,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,100,NA,0.793,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,100,NA,0.356,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,100,NA,0.884,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,99,NA,0.908,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,95,NA,0.908,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,98,NA,0.867,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen May 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,100,NA,0.739,NA,ppdat,54.23,13.44
Clupea harengus,Germany,Rugen winter,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2004,9,,1,77,NA,NA,NA,ppdat,54.262829,13.888212
Clupea harengus,Germany,Rugen winter,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2004,9,,1,100,NA,NA,NA,ppdat,54.262829,13.888212
Clupea harengus,Great Britain,Cape Wrath,HERRNS,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,77,NA,NA,NA,ppdat,58.71938,-4.907734
Clupea harengus,Great Britain,Cape Wrath,HERRNS,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,112,NA,NA,NA,ppdat,58.71938,-4.907734
Clupea harengus,Great Britain,English Channel,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,99,NA,NA,NA,ppdat,50.509133,0.922529
Clupea harengus,Great Britain,English Channel,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,77,NA,NA,NA,ppdat,50.509133,0.922529
Clupea harengus,Great Britain,Flamborough,HERRNS,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,77,NA,NA,NA,ppdat,54.512021,-0.322295
Clupea harengus,Great Britain,Flamborough,HERRNS,Clupea harengus,Atlantic herring,Bekkevold et al. 2007 MEPS,NA,2003,9,,1,96,NA,NA,NA,ppdat,54.512021,-0.322295
Clupea harengus,Iceland,Norwegian Sea (IC),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha20,1,48,NA,0.94,NA,msats201,65.3835,-11.7701
Clupea harengus,Iceland,Norwegian Sea (IC),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha17,1,48,NA,0.95,NA,msats201,65.3835,-11.7701
Clupea harengus,Iceland,Norwegian Sea (IC),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha63,1,48,NA,0.91,NA,msats201,65.3835,-11.7701
Clupea harengus,Iceland,Norwegian Sea (IC),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha113,1,48,NA,0.92,NA,msats201,65.3835,-11.7701
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1027,0,108,NA,0.914,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1202,0,109,NA,0.776,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1020,0,108,NA,0.914,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa101,1,108,NA,0.917,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa107,1,109,NA,0.566,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa112,1,108,NA,0.717,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cha1017,0,109,NA,0.799,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa111,1,109,NA,0.39,NA,ppdat,57.779955,23.489859
Clupea harengus,Latvia,Gulf of Riga (R03),HERRRIGA,Clupea harengus,Atlantic herring,Jorgensen et al. 2005 Mol Ecol,NA,2003,1,Cpa114,1,106,NA,0.914,NA,ppdat,57.779955,23.489859
Clupea harengus,Norway,Barents Sea (NS1),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha17,1,50,NA,0.93,NA,msats201,71.6209,29.7141
Clupea harengus,Norway,Barents Sea (NS1),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha20,1,50,NA,0.92,NA,msats201,71.6209,29.7141
Clupea harengus,Norway,Barents Sea (NS1),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha63,1,50,NA,0.87,NA,msats201,71.6209,29.7141
Clupea harengus,Norway,Barents Sea (NS1),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha113,1,50,NA,0.89,NA,msats201,71.6209,29.7141
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,100,NA,0.914,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,100,NA,0.414,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,100,NA,0.822,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,99,NA,0.874,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,100,NA,0.916,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,99,NA,0.753,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,98,NA,0.914,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.932,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,100,NA,0.936,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,99,NA,0.912,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,100,NA,0.441,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,99,NA,0.825,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,100,NA,0.913,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,99,NA,0.914,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,100,NA,0.723,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,99,NA,0.912,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,100,NA,0.937,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Flatbrotten 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,100,NA,0.932,NA,ppdat,58.1,11.33
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,100,NA,0.915,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,100,NA,0.877,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,100,NA,0.829,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Mariani et al. 2005 MEPS,NA,2002,9,,1,100,4,0.831,NA,ppdat,59.2364,5.1585
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,100,NA,0.732,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,98,NA,0.403,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,99,NA,0.926,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,99,NA,0.93,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.942,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Karmoy 02,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,100,NA,0.911,NA,ppdat,59.25,5.17
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,100,NA,0.914,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa111,1,100,NA,0.443,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,99,NA,0.837,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa112,1,97,NA,0.889,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1202,0,100,NA,0.785,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa114,1,99,NA,0.91,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1020,0,100,NA,0.92,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1027,0,100,NA,0.936,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa113,1,98,NA,0.93,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,98,NA,0.929,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,98,NA,0.811,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,99,NA,0.461,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,99,NA,0.918,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,99,NA,0.713,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,97,NA,0.919,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,90,NA,0.888,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,99,NA,0.929,NA,ppdat,58.34,11.27
Clupea harengus,Norway,Maseskar 03,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,94,NA,0.937,NA,ppdat,58.34,11.27
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa101,1,78,NA,0.917,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Mariani et al. 2005 MEPS,NA,2003,9,,1,78,4,0.843,NA,ppdat,62.7689,6.0199
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa112,1,77,NA,0.897,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1202,0,78,NA,0.745,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa111,1,77,NA,0.476,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1017,0,77,NA,0.83,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1020,0,78,NA,0.921,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa113,1,78,NA,0.935,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cpa114,1,76,NA,0.903,NA,ppdat,62.78,6.08
Clupea harengus,Norway,More 03,NA,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2003,1,Cha1027,0,78,NA,0.936,NA,ppdat,62.78,6.08
Clupea harengus,Norway,Norwegian Sea (BF),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha113,1,50,NA,0.85,NA,msats201,68.8819,16.8382
Clupea harengus,Norway,Norwegian Sea (BF),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha63,1,50,NA,0.88,NA,msats201,68.8819,16.8382
Clupea harengus,Norway,Norwegian Sea (BF),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha17,1,50,NA,0.94,NA,msats201,68.8819,16.8382
Clupea harengus,Norway,Norwegian Sea (BF),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha20,1,50,NA,0.93,NA,msats201,68.8819,16.8382
Clupea harengus,Norway,Norwegian Sea (NS2),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha20,1,46,NA,0.94,NA,msats201,68.6631,3.3909
Clupea harengus,Norway,Norwegian Sea (NS2),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha17,1,46,NA,0.94,NA,msats201,68.6631,3.3909
Clupea harengus,Norway,Norwegian Sea (NS2),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha63,1,46,NA,0.92,NA,msats201,68.6631,3.3909
Clupea harengus,Norway,Norwegian Sea (NS2),NA,Clupea harengus,Atlantic herrring,Shaw et al. 1999 Heredity 83:490-499,0,NA,1,Cha113,1,46,NA,0.89,NA,msats201,68.6631,3.3909
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cpa101,1,120,NA,0.921,NA,ppdat,59.35,10.55
Clupea harengus,Norway,Tjome 02,HERR2224IIIa,Clupea harengus,Atlantic herring,Bekkevold et al. 2005 Evolution,NA,2002,1,Cha1017,0,120,NA,0.838,NA,ppdat,59.35,10.55
